key,en,te,hi,keywords
anand-boondi-masala,Anand Boondi Masala,Pasupu (పసుపు),हल्दी (Haldi),boondi masala|anand|pasupu
anand-curd-chilli,Anand Curd Chilli,Pasupu (పసుపు),हल्दी (Haldi),curd chilli|anand|pasupu
anand-dry-whole-chilli-wrinkled,Anand Dry Whole Chilli Wrinkled,Pasupu (పసుపు),हल्दी (Haldi),dry whole chilli|anand|pasupu|wrinkled
anand-frynus-bhindi-cut,Anand Frynus Bhindi Cut,Pasupu (పసుపు),हल्दी (Haldi),frynus bhindi|anand|pasupu|cut
anand-fryums-star-color,Anand Fryums Star Color,Pasupu (పసుపు),हल्दी (Haldi),fryums star color|anand|pasupu
anand-instant-rava-dosa-mix,Anand Instant Rava Dosa Mix,Pasupu (పసుపు),हल्दी (Haldi),instant rava dosa mix|anand|pasupu
anand-kachori,Anand Kachori,Pasupu (పసుపు),हल्दी (Haldi),kachori|anand|pasupu
anand-kerala-mixture,Anand Kerala Mixture,Pasupu (పసుపు),हल्दी (Haldi),kerala mixture|anand|pasupu
anand-nelakadale-laddu,Anand Nelakadale Laddu,అనంద నెలకడలే లడ్డు (పసుపు),अनंद नेलकडले लड्डू (हल्दी),anand-nelakadale-laddu|pasupu|laddu
anand-nelakadle-chkki-bar,Anand Nelakadle Chkki Bar,అనంద నెలకడలే చక్కి బార్ (పసుపు),अनंद नेलकडले चक्की बार (हल्दी),anand-nelakadle-chkki-bar|pasupu|chikki
anand-pappadam,Anand Pappadam,అనంద పప్పాదం (పసుపు),अनंद पप्पादम (हल्दी),anand-pappadam|pasupu
anand-peanut-chikki,Anand Peanut Chikki,అనంద మారపెట్టె చక్కి (పసుపు),अनंद मारपेट चक्की (हल्दी),anand-peanut-chikki|pasupu|chikki
anand-potato-chips-masala,Anand Potato Chips Masala,అనంద కాయి చిప్స్ మసాలా (పసుపు),अनंद पोटैटो चिप्स मसाला (हल्दी),anand-potato-chips-masala|pasupu|potato-chips
anand-ragi-flour-regular,Anand Ragi Flour Regular,అనంద రాగి అడుగు సాధారణం (పసుపు),अनंद रागी फ्लोर नियमित (हल्दी),anand-ragi-flour-regular|pasupu|ragi-flour
anand-sandige-garlic,Anand Sandige Garlic,అనంద సండిగె కాయలు (పసుపు),अनंद संडिगे गार्लिक (हल्दी),anand-sandige-garlic|pasupu|garlic
anand-sesame-chikki-bar,Anand Sesame Chikki Bar,అనంద సేసం చక్కి బార్ (పసుపు),अनंद सेसम चक्की बार (हल्दी),anand-sesame-chikki-bar|pasupu|chikki
anand-sesame-laddu,Anand Sesame Laddu,అనంద సేసం లడ్డు (పసుపు),अनंद सेसम लड्डू (हल्दी),anand-sesame-laddu|pasupu|laddu
anand-sev-laddu,Anand Sev Laddu,అనంద సేవ్ లడ్డు (పసుపు),अनंद सेव लड्डू (हल्दी),anand-sev-laddu|pasupu|laddu
anand-spicy-mixture-hot,Anand Spicy Mixture Hot,అనంద్ స్పాటిక్ మిశ్రమ్ హాట్ (అనంద్ స్పాటిక్ మిశ్రమ్ హాట్),अनंद स्पाटिक मिश्रम हॉट (अनंद स्पाटिक मिश्रम हॉट),anand-spicy-mixture-hot|spicy-mixture|hot-snacks
anar-dana,Anar Dana,అనార్ దాన (అనార్ దాన),अनार दाना (अनार दाना),anar-dana|dried-fruit|snacks
ani-rice-vermicelli,Ani Rice Vermicelli,అని రైస్ వర్మిచెల్లి (అని రైస్ వర్మిచెల్లి),अनी राइस वर्मिचेल्ली (अनी राइस वर्मिचेल्ली),ani-rice-vermicelli|rice-vermicelli|south-indian-snacks
anil-lemon-semia,Anil Lemon Semia,అనిల్ లెమన్ సెమియా (అనిల్ లెమన్ సెమియా),अनिल लेमन सेमिया (अनिल लेमन सेमिया),anil-lemon-semia|lemon-semia|south-indian-snacks
anil-ragi-vermicelli,Anil Ragi Vermicelli,అనిల్ రాగి వర్మిచెల్లి (అనిల్ రాగి వర్మిచెల్లి),अनिल रागी वर्मिचेल्ली (अनिल रागी वर्मिचेल्ली),anil-ragi-vermicelli|ragi-vermicelli|south-indian-snacks
anil-rice-sevai,Anil Rice Sevai,అనిల్ రైస్ సేవాయి (అనిల్ రైస్ సేవాయి),अनिल राइस सेवाई (अनिल राइस सेवाई),anil-rice-sevai|rice-sevai|south-indian-snacks
anil-roasted-rava,Anil Roasted Rava,అనిల్ రోస్ట్ రవా (అనిల్ రోస్ట్ రవా),अनिल रोस्ट रवा (अनिल रोस्ट रवा),anil-roasted-rava|roasted-rava|south-indian-snacks
anil-roasted-vermicelli,Anil Roasted Vermicelli,అనిల్ రోస్ట్ వర్మిచెల్లి (అనిల్ రోస్ట్ వర్మిచెల్లి),अनिल रोस्ट वर्मिचेल्ली (अनिल रोस्ट वर्मिचेल्ली),anil-roasted-vermicelli|roasted-vermicelli|south-indian-snacks
anil-soya-bari,Anil Soya Bari,అనిల్ సోయా బారి (అనిల్ సోయా బారి),अनिल सोया बारी (अनिल सोया बारी),anil-soya-bari|soya-bari|south-indian-snacks
anil-tamarind-semia,Anil Tamarind Semia,అనిల్ తామరండ్ సెమియా (అనిల్ తామరండ్ సెమియా),अनिल तamarind सेमिया (अनिल तamarind सेमिया),anil-tamarind-semia|tamarind-semia|south-indian-snacks
anil-tamrind-semia,Anil Tamrind Semia,Pasupu (పసుపు),Haldi (हल्दी),tamrind|semia|pasupu|haldi
anil-wheat-vermicelli,Anil Wheat Vermicelli,Ragi (రాగి),Aata (आटा),wheat|vermicelli|ragi|ata
anjali-silvera-steel,Anjali Silvera Steel,Puli (పులి),Chakki (चक्की),silvera|steel|puli|chakki
annapoorna-biryani,Annapoorna Biryani,Biryani (బిర్యాణి),Biryani (बिरयानी),biryani|annapoorna|pasupu
annapoorna-chicken-65,Annapoorna Chicken 65,Pasupu (పసుపు),Chicken 65 (चिकन ६५),chicken|65|pasupu|haldi
araku-boomi-coffee,Araku Boomi Coffee,Bamu (బాము),Bamu (बामू),coffee|araku|bamu
archi-puliyodhari-rice-powder,Archi Puliyodhari Rice Powder,Puliyodhari (పులియోధరి),Puliyodhari (पुलियोधरी),puliyodhari|rice powder|pasupu
atta,Wheat Flour,Godhumapindi,Atta,atta|flour|godhumapindi
atta-biscits,Att Biscits,Biscits (బిస్కిట్స్),Biscits (बिस्किट्स),biscits|atta|ragi
atta-multi-grains-flour,Att Multi Grains Flour,Ragi (రాగి),Aata (आटा),multi grains|atta|ragi|ata
atta-noodles,Att Noodles,Noodles (నూడిళ్ళు),Noodles (नूडल्स),noodles|atta|ragi
ayur-anti-sun-tan-face-pack,Ayurvedic Anti Sun Tan Face Pack,Pasupu (పసుపు),हल्दी (Haldi),ayurvedic|anti sun tan|face pack
ayur-cucumber-face-pack-1,Ayurvedic Cucumber Face Pack 1,Aam (ఆమ్),आम (आम),ayurvedic|cucumber|face pack
ayur-deep-cleaning,Ayurvedic Deep Cleaning,Pasupu (పసుపు),हल्दी (Haldi),ayurvedic|deep cleaning
ayur-rose-face-pack,Ayurvedic Rose Face Pack,Gulab (గులాబ్),गुलाब (गुलाब),ayurvedic|rose|face pack
baba-120,Baba 120,Baba 120,बाबा 120,baba 120
baby-mango,Baby Mango,Babalu (బాబలు),बेबी मांगो,baby mango
badam-coconut,Badam Coconut,Badam (బాదం),बादाम (बादाम),badam coconut
badam-drink797677719983,Badam Drink,Badam (బాదం),बादाम (बादाम),badam drink
bajji-masala-archi,Bajji Masala Archi,Bajji (బాజ్జి),बाज्जी मसाला (बाज्जी मसाला),bajji masala archi
bajri-khakhara,Bajri Khakhara,Bajri (బాజ్రి),बाजरी खखरा (बाजरी खखरा),bajri khakhara
bajriflour,Bajri Flour,Bajri (బాజ్రి),Bajri (बाजरी),bajri flour|gram flour|indian flour
bambino-roasted-vermicelli,Bambino Roasted Vermicelli,Bambino Roasted Vermicelli (బంబినో రోస్ట్డ్ వర్మిసెల్లీ),बम्बिनो रोस्टेड वर्मिसेल्ली (बम्बिनो),bambino roasted vermicelli|vermicelli|roasted vermicelli
bambino-roasted-vermicelli8901242107118,Bambino Roasted Vermicelli,Bambino Roasted Vermicelli (బంబినో రోస్ట్డ్ వర్మిసెల్లీ),बम्बिनो रोस्टेड वर्मिसेल्ली (बम्बिनो),bambino roasted vermicelli|vermicelli|roasted vermicelli
bambino-roasted-vermicelli8901242107415,Bambino Roasted Vermicelli,Bambino Roasted Vermicelli (బంబినో రోస్ట్డ్ వర్మిసెల్లీ),बम्बिनो रोस्टेड वर्मिसेल्ली (बम्बिनो),bambino roasted vermicelli|vermicelli|roasted vermicelli
bambino-vermicelli,Bambino Vermicelli,Bambino Vermicelli (బంబినో వర్మిసెల్లీ),बम्बिनो वर्मिसेल्ली (बम्बिनो),bambino vermicelli|vermicelli
bambino-vermicelli8901242101215,Bambino Vermicelli,Bambino Vermicelli (బంబినో వర్మిసెల్లీ),बम्बिनो वर्मिसेल्ली (बम्बिनो),bambino vermicelli|vermicelli
bambino-vermicelli8901242101512,Bambino Vermicelli,Bambino Vermicelli (బంబినో వర్మిసెల్లీ),बम्बिनो वर्मिसेल्ली (बम्बिनो),bambino vermicelli|vermicelli
banana,Banana,Banana (బనానా),बनाना (बनाना),banana|banana fruit
banana-1,Banana,Banana (బనానా),बनाना (बनाना),banana|banana fruit
banana-chips051179277014,Banana Chips,Banana Chips (బనానా చిప్స్),बनाना चिप्स (बनाना चिप्स),banana chips|banana snack
banganaptlli,Bengal Mustard Oil,Bengal Mustard Oil (బెంగాల్ మస్తర్డ్ ఆఇల్),बेंगल मस्टर्ड ऑयल (बेंगल),bengal mustard oil|oil|mustard oil
banne-butter-chicken-masala,Butter Chicken Masala,Butter Chicken Masala (బట్టర్ చికెన్ మసాలా),बटर चिकन मसाला (बटर चिकन),butter chicken masala|chicken|masala
banne-chicken-masala,Chicken Masala,Chicken Masala (చికెన్ మసాలా),चिकन मसाला (चिकन),chicken masala|chicken|masala
banne-haleem-masala,Haleem Masala,Haleem Masala (హలీం మసాలా),हालीम मसाला (हालीम),halim masala|haleem|masala
banne-mutton-biryani-masala,Mutton Biryani Masala,Mutton Biryani Masala (మార్బుల్ బిర్యాణి మసాలా),मटन बिरयानी मसाला (मटन बिरयानी),mutton biryani masala|mutton|biryani|masala
banne-nawab,Nawab,Nawab (నవాబ్),नवाब (नवाब),nawab|nawab|
banne-nawab-vegetable-khorma,Nawab Vegetable Khorma,Nawab Vegetable Khorma (నవాబ్ వేగెటారి ఖర్మా),नवाब वेजिटेबल खोरमा (नवाब वेजिटेबल खोरमा),nawab vegetable khorma|nawab|vegetable|khorma
banne-nawabs-mutton-curry-masala,Nawab's Mutton Curry Masala,Nawab's Mutton Curry Masala (నవాబ్ మార్బుల్ కరీ మసాలా),नवाब के मटन कुर्री मसाला (नवाब के मटन कुर्री मसाला),nawab's mutton curry masala|nawab|mutton|curry|masala
bansi-chora-vadi,Bansi Chora Vadi,Bansi Chora Vadi (బాన్సి చోరా వడి),बांसी चोरा वड़ी (बांसी चोरा वड़ी),bansi chora vadi|bansi|chora|vadi
bansi-idli-rice-10-lb,Bansi Idli Rice 10 Lb,Bansi Idli Rice 10 Lb (బాన్సి ఇడ్లి రైస్ 10 లబ్),बांसी इड्ली राइस 10 लब (बांसी इड्ली राइस 10 लब),bansi idli rice 10 lb|bansi|idli|rice
bansi-kolhapuri-murmura,Bansi Kolhapuri Murmura,Pasupu (పసుపు),Haldi (हल्दी),pasupu|haldi|murmura|kolhapuri
bansi-moong-vadi,Bansi Moong Vadi,Pasupu (పసుపు),Haldi (हल्दी),pasupu|haldi|moong vadi
bansi-murmura,Bansi Murmura,Pasupu (పసుపు),Haldi (हल्दी),pasupu|haldi|murmura
bansi-phool-makhana,Bansi Phool Makhana,Pasupu (పసుపు),Haldi (हल्दी),pasupu|haldi|phool makhana
bansi-poha-thick-4lb,Bansi Poha Thick 4lb,Pasupu (పసుపు),Haldi (हल्दी),pasupu|haldi|poha|thick
